"window","lead","b","se","t","p","lo","hi"
"full 2002-2019",1,0.00960622645532433,0.00434662364942574,2.21004329569537,0.027102157634027,0.00108700058090125,0.0181254523297474
"full 2002-2019",2,0.0111349030867241,0.00455698726968455,2.44347908557902,0.0145464126949803,0.00220337208968404,0.0200664340837641
"full 2002-2019",3,-0.00336252539405381,0.00273705108594534,-1.22852124000179,0.219251361051266,-0.00872704698866758,0.00200199620055996
"full 2002-2019",4,-0.0180620526006421,0.00626189389439285,-2.88443926154922,0.00392111390172473,-0.0303351392054718,-0.00578896599581228
"excl 2009-2012",1,0.00947776775111066,0.00433151370386194,2.18809598655093,0.0286626112055137,0.000988156826034597,0.0179673786761867
"excl 2009-2012",2,0.0104316220124443,0.00461208117791102,2.26180364352762,0.023709537649597,0.00139210893866112,0.0194711350862275
"excl 2009-2012",3,-0.00349717775348494,0.00277705769355381,-1.25931044270441,0.207918222820548,-0.00894011085877344,0.00194575535180356
"excl 2009-2012",4,-0.017712668441638,0.00626326947098964,-2.82802273216567,0.00468364806025436,-0.0299884511270767,-0.00543688575619923
